iteration,clock_source,vreg,divider,range,freqa,freqb,clock_freq
9,rosc,07,16,fa7,0777,7777,7117
9,rosc,07,16,fa7,7777,0007,8736
9,rosc,07,16,fa7,7777,0077,8741
9,rosc,07,16,fa7,7777,0777,8740
9,rosc,07,16,fa7,7777,7777,8742
9,rosc,07,16,fa6,0007,0007,8813
9,rosc,07,16,fa6,0007,0077,8798
9,rosc,07,16,fa6,0007,0777,8772
9,rosc,07,16,fa6,0007,7777,8749
9,rosc,07,16,fa6,0077,0007,11725
9,rosc,07,16,fa6,0077,0077,11753
9,rosc,07,16,fa6,0077,0777,11721
9,rosc,07,16,fa6,0077,7777,11727
9,rosc,07,16,fa6,0777,0007,11674
9,rosc,07,16,fa6,0777,0077,11635
9,rosc,07,16,fa6,0777,0777,11629
9,rosc,07,16,fa6,0777,7777,11621
9,rosc,07,16,fa6,7777,0007,11636
9,rosc,07,16,fa6,7777,0077,11633
9,rosc,07,16,fa6,7777,0777,11574
9,rosc,07,16,fa6,7777,7777,11570
9,rosc,07,21,fa4,0007,0007,2543
9,rosc,07,21,fa4,0007,0077,2732
9,rosc,07,21,fa4,0007,0777,3001
9,rosc,07,21,fa4,0007,7777,3192
9,rosc,07,21,fa4,0077,0007,2761
9,rosc,07,21,fa4,0077,0077,2986
9,rosc,07,21,fa4,0077,0777,3314
9,rosc,07,21,fa4,0077,7777,3548
9,rosc,07,21,fa4,0777,0007,2947
9,rosc,07,21,fa4,0777,0077,3206
9,rosc,07,21,fa4,0777,0777,3587
9,rosc,07,21,fa4,0777,7777,3861
9,rosc,07,21,fa4,7777,0007,3242
9,rosc,07,21,fa4,7777,0077,3560
9,rosc,07,21,fa4,7777,0777,4034
9,rosc,07,21,fa4,7777,7777,4382
9,rosc,07,21,fa5,0007,0007,3255
9,rosc,07,21,fa5,0007,0077,3619
9,rosc,07,21,fa5,0007,0777,3614
9,rosc,07,21,fa5,0007,7777,3617
9,rosc,07,21,fa5,0077,0007,3628
9,rosc,07,21,fa5,0077,0077,4090
9,rosc,07,21,fa5,0077,0777,4074
9,rosc,07,21,fa5,0077,7777,4081
9,rosc,07,21,fa5,0777,0007,3958
9,rosc,07,21,fa5,0777,0077,4516
9,rosc,07,21,fa5,0777,0777,4500
9,rosc,07,21,fa5,0777,7777,4501
9,rosc,07,21,fa5,7777,0007,4504
9,rosc,07,21,fa5,7777,0077,5237
9,rosc,07,21,fa5,7777,0777,5218
9,rosc,07,21,fa5,7777,7777,5216
9,rosc,07,21,fa7,0007,0007,4164
9,rosc,07,21,fa7,0007,0077,4171
9,rosc,07,21,fa7,0007,0777,4179
9,rosc,07,21,fa7,0007,7777,4177
9,rosc,07,21,fa7,0077,0007,4792
9,rosc,07,21,fa7,0077,0077,4808
9,rosc,07,21,fa7,0077,0777,4812
9,rosc,07,21,fa7,0077,7777,4813
9,rosc,07,21,fa7,0777,0007,5393
9,rosc,07,21,fa7,0777,0077,5404
9,rosc,07,21,fa7,0777,0777,5421
9,rosc,07,21,fa7,0777,7777,5414
9,rosc,07,21,fa7,7777,0007,6663
9,rosc,07,21,fa7,7777,0077,6663
9,rosc,07,21,fa7,7777,0777,6663
9,rosc,07,21,fa7,7777,7777,6662
9,rosc,07,21,fa6,0007,0007,6714
9,rosc,07,21,fa6,0007,0077,6699
9,rosc,07,21,fa6,0007,0777,6683
9,rosc,07,21,fa6,0007,7777,6668
9,rosc,07,21,fa6,0077,0007,8941
9,rosc,07,21,fa6,0077,0077,8948
9,rosc,07,21,fa6,0077,0777,8935
9,rosc,07,21,fa6,0077,7777,8934
9,rosc,07,21,fa6,0777,0007,8901
9,rosc,07,21,fa6,0777,0077,8865
9,rosc,07,21,fa6,0777,0777,8866
9,rosc,07,21,fa6,0777,7777,8859
9,rosc,07,21,fa6,7777,0007,8869
9,rosc,07,21,fa6,7777,0077,8864
9,rosc,07,21,fa6,7777,0777,8819
9,rosc,07,21,fa6,7777,7777,8815
9,rosc,07,26,fa4,0007,0007,2051
9,rosc,07,26,fa4,0007,0077,2207
9,rosc,07,26,fa4,0007,0777,2422
9,rosc,07,26,fa4,0007,7777,2579
9,rosc,07,26,fa4,0077,0007,2230
9,rosc,07,26,fa4,0077,0077,2414
9,rosc,07,26,fa4,0077,0777,2679
9,rosc,07,26,fa4,0077,7777,2863
9,rosc,07,26,fa4,0777,0007,2380
9,rosc,07,26,fa4,0777,0077,2590
9,rosc,07,26,fa4,0777,0777,2897
9,rosc,07,26,fa4,0777,7777,3118
9,rosc,07,26,fa4,7777,0007,2619
9,rosc,07,26,fa4,7777,0077,2876
9,rosc,07,26,fa4,7777,0777,3259
9,rosc,07,26,fa4,7777,7777,3541
9,rosc,07,26,fa5,0007,0007,2629
9,rosc,07,26,fa5,0007,0077,2927
9,rosc,07,26,fa5,0007,0777,2919
9,rosc,07,26,fa5,0007,7777,2920
9,rosc,07,26,fa5,0077,0007,2929
9,rosc,07,26,fa5,0077,0077,3302
9,rosc,07,26,fa5,0077,0777,3291
9,rosc,07,26,fa5,0077,7777,3292
9,rosc,07,26,fa5,0777,0007,3197
9,rosc,07,26,fa5,0777,0077,3647
9,rosc,07,26,fa5,0777,0777,3634
9,rosc,07,26,fa5,0777,7777,3633
9,rosc,07,26,fa5,7777,0007,3636
9,rosc,07,26,fa5,7777,0077,4229
9,rosc,07,26,fa5,7777,0777,4213
9,rosc,07,26,fa5,7777,7777,4214
9,rosc,07,26,fa7,0007,0007,3364
9,rosc,07,26,fa7,0007,0077,3367
9,rosc,07,26,fa7,0007,0777,3376
9,rosc,07,26,fa7,0007,7777,3372
9,rosc,07,26,fa7,0077,0007,3871
9,rosc,07,26,fa7,0077,0077,3885
9,rosc,07,26,fa7,0077,0777,3890
9,rosc,07,26,fa7,0077,7777,3885
9,rosc,07,26,fa7,0777,0007,4355
9,rosc,07,26,fa7,0777,0077,4368
9,rosc,07,26,fa7,0777,0777,4372
9,rosc,07,26,fa7,0777,7777,4374
9,rosc,07,26,fa7,7777,0007,5378
9,rosc,07,26,fa7,7777,0077,5379
9,rosc,07,26,fa7,7777,0777,5382
9,rosc,07,26,fa7,7777,7777,5385
9,rosc,07,26,fa6,0007,0007,5426
9,rosc,07,26,fa6,0007,0077,5415
9,rosc,07,26,fa6,0007,0777,5393
9,rosc,07,26,fa6,0007,7777,5388
9,rosc,07,26,fa6,0077,0007,7212
9,rosc,07,26,fa6,0077,0077,7237
9,rosc,07,26,fa6,0077,0777,7217
9,rosc,07,26,fa6,0077,7777,7217
9,rosc,07,26,fa6,0777,0007,7188
9,rosc,07,26,fa6,0777,0077,7164
9,rosc,07,26,fa6,0777,0777,7155
9,rosc,07,26,fa6,0777,7777,7148
9,rosc,07,26,fa6,7777,0007,7162
9,rosc,07,26,fa6,7777,0077,7161
9,rosc,07,26,fa6,7777,0777,7124
9,rosc,07,26,fa6,7777,7777,7116
10,rosc,11,01,fa4,0007,0007,96110
10,rosc,11,01,fa4,0007,0077,103387
10,rosc,11,01,fa4,0007,0777,112660
10,rosc,11,01,fa4,0007,7777,119632
10,rosc,11,01,fa4,0077,0007,104717
10,rosc,11,01,fa4,0077,0077,113371
10,rosc,11,01,fa4,0077,0777,124597
10,rosc,11,01,fa4,0077,7777,133200
10,rosc,11,01,fa4,0777,0007,111581
10,rosc,11,01,fa4,0777,0077,121441
10,rosc,11,01,fa4,0777,0777,134478
10,rosc,11,01,fa4,0777,7777,144568
10,rosc,11,01,fa4,7777,0007,122647
10,rosc,11,01,fa4,7777,0077,134653
10,rosc,11,01,fa4,7777,0777,150865
10,rosc,11,01,fa4,7777,7777,163738
10,rosc,11,01,fa5,0007,0007,122365
10,rosc,11,01,fa5,0007,0077,135691
10,rosc,11,01,fa5,0007,0777,135351
10,rosc,11,01,fa5,0007,7777,135454
10,rosc,11,01,fa5,0077,0007,136694
10,rosc,11,01,fa5,0077,0077,153623
10,rosc,11,01,fa5,0077,0777,153164
10,rosc,11,01,fa5,0077,7777,153191
10,rosc,11,01,fa5,0777,0007,148782
10,rosc,11,01,fa5,0777,0077,169091
10,rosc,11,01,fa5,0777,0777,168442
10,rosc,11,01,fa5,0777,7777,168398
10,rosc,11,01,fa5,7777,0007,168962
10,rosc,11,01,fa5,7777,0077,195627
10,rosc,11,01,fa5,7777,0777,194921
10,rosc,11,01,fa5,7777,7777,194897
10,rosc,11,01,fa7,0007,0007,156195
10,rosc,11,01,fa7,0007,0077,156411
10,rosc,11,01,fa7,0007,0777,156895
10,rosc,11,01,fa7,0007,7777,156976
10,rosc,11,01,fa7,0077,0007,180606
10,rosc,11,01,fa7,0077,0077,181139
10,rosc,11,01,fa7,0077,0777,181559
10,rosc,11,01,fa7,0077,7777,181590
10,rosc,11,01,fa7,0777,0007,202568
10,rosc,11,01,fa7,0777,0077,203019
10,rosc,11,01,fa7,0777,0777,203563
10,rosc,11,01,fa7,0777,7777,203120
10,rosc,11,01,fa7,7777,0007,247923
10,rosc,11,01,fa7,7777,0077,247954
10,rosc,11,01,fa7,7777,0777,248258
10,rosc,11,01,fa7,7777,7777,248155
10,rosc,11,01,fa6,0007,0007,252498
10,rosc,11,01,fa6,0007,0077,252126
10,rosc,11,01,fa6,0007,0777,251330
10,rosc,11,01,fa6,0007,7777,250865
10,rosc,11,01,fa6,0077,0007,335185
10,rosc,11,01,fa6,0077,0077,334771
10,rosc,11,01,fa6,0077,0777,334396
10,rosc,11,01,fa6,0077,7777,334361
10,rosc,11,01,fa6,0777,0007,333227
10,rosc,11,01,fa6,0777,0077,332256
10,rosc,11,01,fa6,0777,0777,331856
10,rosc,11,01,fa6,0777,7777,331935
10,rosc,11,01,fa6,7777,0007,332123
10,rosc,11,01,fa6,7777,0077,331933
10,rosc,11,01,fa6,7777,0777,330702
10,rosc,11,01,fa6,7777,7777,329904
10,rosc,11,06,fa4,0007,0007,16025
10,rosc,11,06,fa4,0007,0077,17222
10,rosc,11,06,fa4,0007,0777,18769
10,rosc,11,06,fa4,0007,7777,19953
10,rosc,11,06,fa4,0077,0007,17444
10,rosc,11,06,fa4,0077,0077,18877
10,rosc,11,06,fa4,0077,0777,20750
10,rosc,11,06,fa4,0077,7777,22186
10,rosc,11,06,fa4,0777,0007,18595
10,rosc,11,06,fa4,0777,0077,20238
10,rosc,11,06,fa4,0777,0777,22409
10,rosc,11,06,fa4,0777,7777,24100
10,rosc,11,06,fa4,7777,0007,20442
10,rosc,11,06,fa4,7777,0077,22446
10,rosc,11,06,fa4,7777,0777,25149
10,rosc,11,06,fa4,7777,7777,27300
10,rosc,11,06,fa5,0007,0007,20392
10,rosc,11,06,fa5,0007,0077,22616
10,rosc,11,06,fa5,0007,0777,22578
10,rosc,11,06,fa5,0007,7777,22575
10,rosc,11,06,fa5,0077,0007,22772
10,rosc,11,06,fa5,0077,0077,25593
10,rosc,11,06,fa5,0077,0777,25523
10,rosc,11,06,fa5,0077,7777,25518
10,rosc,11,06,fa5,0777,0007,24784
10,rosc,11,06,fa5,0777,0077,28156
10,rosc,11,06,fa5,0777,0777,28082
10,rosc,11,06,fa5,0777,7777,28080
10,rosc,11,06,fa5,7777,0007,28145
10,rosc,11,06,fa5,7777,0077,32584
10,rosc,11,06,fa5,7777,0777,32458
10,rosc,11,06,fa5,7777,7777,32452
10,rosc,11,06,fa7,0007,0007,26037
10,rosc,11,06,fa7,0007,0077,26102
10,rosc,11,06,fa7,0007,0777,26113
10,rosc,11,06,fa7,0007,7777,26139
10,rosc,11,06,fa7,0077,0007,30121
10,rosc,11,06,fa7,0077,0077,30176
10,rosc,11,06,fa7,0077,0777,30263
10,rosc,11,06,fa7,0077,7777,30264
10,rosc,11,06,fa7,0777,0007,33757
10,rosc,11,06,fa7,0777,0077,33836
10,rosc,11,06,fa7,0777,0777,33914
10,rosc,11,06,fa7,0777,7777,33893
10,rosc,11,06,fa7,7777,0007,41319
10,rosc,11,06,fa7,7777,0077,41354
10,rosc,11,06,fa7,7777,0777,41383
10,rosc,11,06,fa7,7777,7777,41383
10,rosc,11,06,fa6,0007,0007,42103
10,rosc,11,06,fa6,0007,0077,42012
10,rosc,11,06,fa6,0007,0777,41893
10,rosc,11,06,fa6,0007,7777,41836
10,rosc,11,06,fa6,0077,0007,55807
10,rosc,11,06,fa6,0077,0077,55796
10,rosc,11,06,fa6,0077,0777,55731
10,rosc,11,06,fa6,0077,7777,55718
10,rosc,11,06,fa6,0777,0007,55457
10,rosc,11,06,fa6,0777,0077,55352
10,rosc,11,06,fa6,0777,0777,55316
10,rosc,11,06,fa6,0777,7777,55331
10,rosc,11,06,fa6,7777,0007,55329
10,rosc,11,06,fa6,7777,0077,55302
10,rosc,11,06,fa6,7777,0777,55154
10,rosc,11,06,fa6,7777,7777,55004
10,rosc,11,11,fa4,0007,0007,8736
10,rosc,11,11,fa4,0007,0077,9398
10,rosc,11,11,fa4,0007,0777,10234
10,rosc,11,11,fa4,0007,7777,10872
10,rosc,11,11,fa4,0077,0007,9508
10,rosc,11,11,fa4,0077,0077,10299
10,rosc,11,11,fa4,0077,0777,11317
10,rosc,11,11,fa4,0077,7777,12104
10,rosc,11,11,fa4,0777,0007,10152
10,rosc,11,11,fa4,0777,0077,11041
10,rosc,11,11,fa4,0777,0777,12221
10,rosc,11,11,fa4,0777,7777,13142
10,rosc,11,11,fa4,7777,0007,11153
10,rosc,11,11,fa4,7777,0077,12242
10,rosc,11,11,fa4,7777,0777,13716
10,rosc,11,11,fa4,7777,7777,14889
10,rosc,11,11,fa5,0007,0007,11128
10,rosc,11,11,fa5,0007,0077,12335
10,rosc,11,11,fa5,0007,0777,12307
10,rosc,11,11,fa5,0007,7777,12308
10,rosc,11,11,fa5,0077,0007,12424
10,rosc,11,11,fa5,0077,0077,13951
10,rosc,11,11,fa5,0077,0777,13919
10,rosc,11,11,fa5,0077,7777,13913
10,rosc,11,11,fa5,0777,0007,13523
10,rosc,11,11,fa5,0777,0077,15368
10,rosc,11,11,fa5,0777,0777,15313
10,rosc,11,11,fa5,0777,7777,15320
10,rosc,11,11,fa5,7777,0007,15353
10,rosc,11,11,fa5,7777,0077,17778
10,rosc,11,11,fa5,7777,0777,17709
10,rosc,11,11,fa5,7777,7777,17712
10,rosc,11,11,fa7,0007,0007,14211
10,rosc,11,11,fa7,0007,0077,14232
10,rosc,11,11,fa7,0007,0777,14259
10,rosc,11,11,fa7,0007,7777,14264
10,rosc,11,11,fa7,0077,0007,16409
10,rosc,11,11,fa7,0077,0077,16475
10,rosc,11,11,fa7,0077,0777,16498
10,rosc,11,11,fa7,0077,7777,16505
10,rosc,11,11,fa7,0777,0007,18421
10,rosc,11,11,fa7,0777,0077,18461
10,rosc,11,11,fa7,0777,0777,18509
10,rosc,11,11,fa7,0777,7777,18506
10,rosc,11,11,fa7,7777,0007,22538
10,rosc,11,11,fa7,7777,0077,22542
10,rosc,11,11,fa7,7777,0777,22562
10,rosc,11,11,fa7,7777,7777,22578
10,rosc,11,11,fa6,0007,0007,22967
10,rosc,11,11,fa6,0007,0077,22928
10,rosc,11,11,fa6,0007,0777,22845
10,rosc,11,11,fa6,0007,7777,22828
10,rosc,11,11,fa6,0077,0007,30464
10,rosc,11,11,fa6,0077,0077,30471
10,rosc,11,11,fa6,0077,0777,30418
10,rosc,11,11,fa6,0077,7777,30395
10,rosc,11,11,fa6,0777,0007,30265
10,rosc,11,11,fa6,0777,0077,30190
10,rosc,11,11,fa6,0777,0777,30192
10,rosc,11,11,fa6,0777,7777,30170
10,rosc,11,11,fa6,7777,0007,30194
10,rosc,11,11,fa6,7777,0077,30154
10,rosc,11,11,fa6,7777,0777,30074
10,rosc,11,11,fa6,7777,7777,30023
10,rosc,11,16,fa4,0007,0007,6007
10,rosc,11,16,fa4,0007,0077,6457
10,rosc,11,16,fa4,0007,0777,7036
10,rosc,11,16,fa4,0007,7777,7477
10,rosc,11,16,fa4,0077,0007,6540
10,rosc,11,16,fa4,0077,0077,7077
10,rosc,11,16,fa4,0077,0777,7779
10,rosc,11,16,fa4,0077,7777,8315
10,rosc,11,16,fa4,0777,0007,6974
10,rosc,11,16,fa4,0777,0077,7588
10,rosc,11,16,fa4,0777,0777,8399
10,rosc,11,16,fa4,0777,7777,9033
10,rosc,11,16,fa4,7777,0007,7664
10,rosc,11,16,fa4,7777,0077,8414
10,rosc,11,16,fa4,7777,0777,9429
10,rosc,11,16,fa4,7777,7777,10234
10,rosc,11,16,fa5,0007,0007,7641
10,rosc,11,16,fa5,0007,0077,8472
10,rosc,11,16,fa5,0007,0777,8459
10,rosc,11,16,fa5,0007,7777,8459
10,rosc,11,16,fa5,0077,0007,8539
10,rosc,11,16,fa5,0077,0077,9595
10,rosc,11,16,fa5,0077,0777,9570
10,rosc,11,16,fa5,0077,7777,9574
10,rosc,11,16,fa5,0777,0007,9299
10,rosc,11,16,fa5,0777,0077,10560
10,rosc,11,16,fa5,0777,0777,10536
10,rosc,11,16,fa5,0777,7777,10533
10,rosc,11,16,fa5,7777,0007,10563
10,rosc,11,16,fa5,7777,0077,12230
10,rosc,11,16,fa5,7777,0777,12179
10,rosc,11,16,fa5,7777,7777,12183
10,rosc,11,16,fa7,0007,0007,9775
10,rosc,11,16,fa7,0007,0077,9788
10,rosc,11,16,fa7,0007,0777,9799
10,rosc,11,16,fa7,0007,7777,9812
10,rosc,11,16,fa7,0077,0007,11291
10,rosc,11,16,fa7,0077,0077,11316
10,rosc,11,16,fa7,0077,0777,11346
10,rosc,11,16,fa7,0077,7777,11339
10,rosc,11,16,fa7,0777,0007,12658
10,rosc,11,16,fa7,0777,0077,12686
10,rosc,11,16,fa7,0777,0777,12720
10,rosc,11,16,fa7,0777,7777,12723
10,rosc,11,16,fa7,7777,0007,15511
10,rosc,11,16,fa7,7777,0077,15503
10,rosc,11,16,fa7,7777,0777,15518
10,rosc,11,16,fa7,7777,7777,15523
10,rosc,11,16,fa6,0007,0007,15793
10,rosc,11,16,fa6,0007,0077,15765
10,rosc,11,16,fa6,0007,0777,15710
10,rosc,11,16,fa6,0007,7777,15686
10,rosc,11,16,fa6,0077,0007,20949
10,rosc,11,16,fa6,0077,0077,20952
10,rosc,11,16,fa6,0077,0777,20922
10,rosc,11,16,fa6,0077,7777,20925
10,rosc,11,16,fa6,0777,0007,20828
10,rosc,11,16,fa6,0777,0077,20765
10,rosc,11,16,fa6,0777,0777,20760
10,rosc,11,16,fa6,0777,7777,20718
10,rosc,11,16,fa6,7777,0007,20736
10,rosc,11,16,fa6,7777,0077,20723
10,rosc,11,16,fa6,7777,0777,20682
10,rosc,11,16,fa6,7777,7777,20630
10,rosc,11,21,fa4,0007,0007,4578
10,rosc,11,21,fa4,0007,0077,4922
10,rosc,11,21,fa4,0007,0777,5362
10,rosc,11,21,fa4,0007,7777,5697
10,rosc,11,21,fa4,0077,0007,4983
10,rosc,11,21,fa4,0077,0077,5396
10,rosc,11,21,fa4,0077,0777,5927
10,rosc,11,21,fa4,0077,7777,6337
10,rosc,11,21,fa4,0777,0007,5315
10,rosc,11,21,fa4,0777,0077,5785
10,rosc,11,21,fa4,0777,0777,6401
10,rosc,11,21,fa4,0777,7777,6885
10,rosc,11,21,fa4,7777,0007,5841
10,rosc,11,21,fa4,7777,0077,6417
10,rosc,11,21,fa4,7777,0777,7188
10,rosc,11,21,fa4,7777,7777,7798
10,rosc,11,21,fa5,0007,0007,5827
10,rosc,11,21,fa5,0007,0077,6463
10,rosc,11,21,fa5,0007,0777,6448
10,rosc,11,21,fa5,0007,7777,6450
10,rosc,11,21,fa5,0077,0007,6504
10,rosc,11,21,fa5,0077,0077,7306
10,rosc,11,21,fa5,0077,0777,7286
10,rosc,11,21,fa5,0077,7777,7287
10,rosc,11,21,fa5,0777,0007,7086
10,rosc,11,21,fa5,0777,0077,8049
10,rosc,11,21,fa5,0777,0777,8021
10,rosc,11,21,fa5,0777,7777,8023
10,rosc,11,21,fa5,7777,0007,8047
10,rosc,11,21,fa5,7777,0077,9315
10,rosc,11,21,fa5,7777,0777,9280
10,rosc,11,21,fa5,7777,7777,9277
10,rosc,11,21,fa7,0007,0007,7446
10,rosc,11,21,fa7,0007,0077,7456
10,rosc,11,21,fa7,0007,0777,7473
10,rosc,11,21,fa7,0007,7777,7474
10,rosc,11,21,fa7,0077,0007,8597
10,rosc,11,21,fa7,0077,0077,8616
10,rosc,11,21,fa7,0077,0777,8639
10,rosc,11,21,fa7,0077,7777,8632
10,rosc,11,21,fa7,0777,0007,9637
10,rosc,11,21,fa7,0777,0077,9673
10,rosc,11,21,fa7,0777,0777,9690
10,rosc,11,21,fa7,0777,7777,9684
10,rosc,11,21,fa7,7777,0007,11809
10,rosc,11,21,fa7,7777,0077,11815
10,rosc,11,21,fa7,7777,0777,11826
10,rosc,11,21,fa7,7777,7777,11817
10,rosc,11,21,fa6,0007,0007,12030
10,rosc,11,21,fa6,0007,0077,12011
10,rosc,11,21,fa6,0007,0777,11977
10,rosc,11,21,fa6,0007,7777,11960
10,rosc,11,21,fa6,0077,0007,15966
10,rosc,11,21,fa6,0077,0077,15965
10,rosc,11,21,fa6,0077,0777,15937
10,rosc,11,21,fa6,0077,7777,15921
10,rosc,11,21,fa6,0777,0007,15849
10,rosc,11,21,fa6,0777,0077,15810
10,rosc,11,21,fa6,0777,0777,15810
10,rosc,11,21,fa6,0777,7777,15807
10,rosc,11,21,fa6,7777,0007,15813
10,rosc,11,21,fa6,7777,0077,15794
10,rosc,11,21,fa6,7777,0777,15756
10,rosc,11,21,fa6,7777,7777,15729
10,rosc,11,26,fa4,0007,0007,3697
10,rosc,11,26,fa4,0007,0077,3975
10,rosc,11,26,fa4,0007,0777,4329
10,rosc,11,26,fa4,0007,7777,4599
10,rosc,11,26,fa4,0077,0007,4022
10,rosc,11,26,fa4,0077,0077,4356
10,rosc,11,26,fa4,0077,0777,4788
10,rosc,11,26,fa4,0077,7777,5121
10,rosc,11,26,fa4,0777,0007,4294
10,rosc,11,26,fa4,0777,0077,4670
10,rosc,11,26,fa4,0777,0777,5172
10,rosc,11,26,fa4,0777,7777,5562
10,rosc,11,26,fa4,7777,0007,4718
10,rosc,11,26,fa4,7777,0077,5180
10,rosc,11,26,fa4,7777,0777,5801
10,rosc,11,26,fa4,7777,7777,6298
10,rosc,11,26,fa5,0007,0007,4706
10,rosc,11,26,fa5,0007,0077,5220
10,rosc,11,26,fa5,0007,0777,5208
10,rosc,11,26,fa5,0007,7777,5211
10,rosc,11,26,fa5,0077,0007,5256
10,rosc,11,26,fa5,0077,0077,5904
10,rosc,11,26,fa5,0077,0777,5887
10,rosc,11,26,fa5,0077,7777,5891
10,rosc,11,26,fa5,0777,0007,5724
10,rosc,11,26,fa5,0777,0077,6499
10,rosc,11,26,fa5,0777,0777,6482
10,rosc,11,26,fa5,0777,7777,6480
10,rosc,11,26,fa5,7777,0007,6498
10,rosc,11,26,fa5,7777,0077,7527
10,rosc,11,26,fa5,7777,0777,7497
10,rosc,11,26,fa5,7777,7777,7497
10,rosc,11,26,fa7,0007,0007,6012
10,rosc,11,26,fa7,0007,0077,6025
10,rosc,11,26,fa7,0007,0777,6042
10,rosc,11,26,fa7,0007,7777,6039
10,rosc,11,26,fa7,0077,0007,6945
10,rosc,11,26,fa7,0077,0077,6968
10,rosc,11,26,fa7,0077,0777,6983
10,rosc,11,26,fa7,0077,7777,6986
10,rosc,11,26,fa7,0777,0007,7792
10,rosc,11,26,fa7,0777,0077,7814
10,rosc,11,26,fa7,0777,0777,7823
10,rosc,11,26,fa7,0777,7777,7833
10,rosc,11,26,fa7,7777,0007,9536
10,rosc,11,26,fa7,7777,0077,9544
10,rosc,11,26,fa7,7777,0777,9547
10,rosc,11,26,fa7,7777,7777,9552
10,rosc,11,26,fa6,0007,0007,9720
10,rosc,11,26,fa6,0007,0077,9698
10,rosc,11,26,fa6,0007,0777,9667
10,rosc,11,26,fa6,0007,7777,9664
10,rosc,11,26,fa6,0077,0007,12895
10,rosc,11,26,fa6,0077,0077,12895
10,rosc,11,26,fa6,0077,0777,12871
10,rosc,11,26,fa6,0077,7777,12869
10,rosc,11,26,fa6,0777,0007,12816
10,rosc,11,26,fa6,0777,0077,12771
10,rosc,11,26,fa6,0777,0777,12767
10,rosc,11,26,fa6,0777,7777,12765
10,rosc,11,26,fa6,7777,0007,12768
10,rosc,11,26,fa6,7777,0077,12766
10,rosc,11,26,fa6,7777,0777,12729
10,rosc,11,26,fa6,7777,7777,12699
10,rosc,10,01,fa4,0007,0007,84901
10,rosc,10,01,fa4,0007,0077,91257
10,rosc,10,01,fa4,0007,0777,99629
10,rosc,10,01,fa4,0007,7777,105875
10,rosc,10,01,fa4,0077,0007,92416
10,rosc,10,01,fa4,0077,0077,100042
10,rosc,10,01,fa4,0077,0777,110146
10,rosc,10,01,fa4,0077,7777,117790
10,rosc,10,01,fa4,0777,0007,98596
10,rosc,10,01,fa4,0777,0077,107267
10,rosc,10,01,fa4,0777,0777,118959
10,rosc,10,01,fa4,0777,7777,127998
10,rosc,10,01,fa4,7777,0007,108337
10,rosc,10,01,fa4,7777,0077,118950
10,rosc,10,01,fa4,7777,0777,133518
10,rosc,10,01,fa4,7777,7777,144946
10,rosc,10,01,fa5,0007,0007,108156
10,rosc,10,01,fa5,0007,0077,120157
10,rosc,10,01,fa5,0007,0777,119858
10,rosc,10,01,fa5,0007,7777,119809
10,rosc,10,01,fa5,0077,0007,120874
10,rosc,10,01,fa5,0077,0077,135855
10,rosc,10,01,fa5,0077,0777,135424
10,rosc,10,01,fa5,0077,7777,135369
10,rosc,10,01,fa5,0777,0007,131566
10,rosc,10,01,fa5,0777,0077,149613
10,rosc,10,01,fa5,0777,0777,149121
10,rosc,10,01,fa5,0777,7777,149119
10,rosc,10,01,fa5,7777,0007,149430
10,rosc,10,01,fa5,7777,0077,173158
10,rosc,10,01,fa5,7777,0777,172530
10,rosc,10,01,fa5,7777,7777,172608
10,rosc,10,01,fa7,0007,0007,138430
10,rosc,10,01,fa7,0007,0077,138572
10,rosc,10,01,fa7,0007,0777,138840
10,rosc,10,01,fa7,0007,7777,138857
10,rosc,10,01,fa7,0077,0007,159730
10,rosc,10,01,fa7,0077,0077,160202
10,rosc,10,01,fa7,0077,0777,160540
10,rosc,10,01,fa7,0077,7777,160579
10,rosc,10,01,fa7,0777,0007,179177
10,rosc,10,01,fa7,0777,0077,179783
10,rosc,10,01,fa7,0777,0777,180087
10,rosc,10,01,fa7,0777,7777,180218
10,rosc,10,01,fa7,7777,0007,219609
10,rosc,10,01,fa7,7777,0077,219851
10,rosc,10,01,fa7,7777,0777,219932
10,rosc,10,01,fa7,7777,7777,220062
10,rosc,10,01,fa6,0007,0007,223356
10,rosc,10,01,fa6,0007,0077,222913
10,rosc,10,01,fa6,0007,0777,222196
10,rosc,10,01,fa6,0007,7777,221749
10,rosc,10,01,fa6,0077,0007,296563
10,rosc,10,01,fa6,0077,0077,296824
10,rosc,10,01,fa6,0077,0777,296138
10,rosc,10,01,fa6,0077,7777,296084
10,rosc,10,01,fa6,0777,0007,294711
10,rosc,10,01,fa6,0777,0077,293815
10,rosc,10,01,fa6,0777,0777,293942
10,rosc,10,01,fa6,0777,7777,293772
10,rosc,10,01,fa6,7777,0007,293850
10,rosc,10,01,fa6,7777,0077,293704
10,rosc,10,01,fa6,7777,0777,292845
10,rosc,10,01,fa6,7777,7777,292246
10,rosc,10,06,fa4,0007,0007,14150
10,rosc,10,06,fa4,0007,0077,15221
10,rosc,10,06,fa4,0007,0777,16607
10,rosc,10,06,fa4,0007,7777,17646
10,rosc,10,06,fa4,0077,0007,15405
10,rosc,10,06,fa4,0077,0077,16675
10,rosc,10,06,fa4,0077,0777,18364
10,rosc,10,06,fa4,0077,7777,19628
10,rosc,10,06,fa4,0777,0007,16430
10,rosc,10,06,fa4,0777,0077,17888
